document_path,status,data_ethics_human_embryonic_stem_cells,data_ethics_human_embryos,data_ethics_human_participants,data_ethics_human_interventions,data_ethics_clinical_study,data_ethics_human_cells_tissues,data_ethics_personal_data,data_ethics_personal_data_further_processing,data_ethics_personal_data_export_switzerland,data_ethics_personal_data_import_switzerland,data_ethics_personal_data_criminal,data_ethics_animals,data_ethics_activities_outside_switzerland,data_ethics_outside_countries_ethics_issues,data_ethics_local_resources,data_ethics_import_material,data_ethics_export_material,data_ethics_low_middle_income_countries,data_ethics_individuals_at_risk,data_ethics_environmental_harm,data_ethics_endangered_species,data_ethics_human_harm,data_ethics_artificial_intelligence,data_ethics_other_issues,metadata_schema_name,metadata_extraction_mode,metadata_attempts,extraction_metadata_field_metadata_ethics_human_embryonic_stem_cells_reasoning,extraction_metadata_field_metadata_ethics_human_embryonic_stem_cells_citation_0_page,extraction_metadata_field_metadata_ethics_human_embryonic_stem_cells_citation_0_matching_text,extraction_metadata_field_metadata_ethics_human_embryonic_stem_cells_parsing_confidence,extraction_metadata_field_metadata_ethics_human_embryonic_stem_cells_extraction_confidence,extraction_metadata_field_metadata_ethics_human_embryonic_stem_cells_confidence,extraction_metadata_field_metadata_ethics_human_embryos_reasoning,extraction_metadata_field_metadata_ethics_human_embryos_citation_0_page,extraction_metadata_field_metadata_ethics_human_embryos_citation_0_matching_text,extraction_metadata_field_metadata_ethics_human_embryos_parsing_confidence,extraction_metadata_field_metadata_ethics_human_embryos_extraction_confidence,extraction_metadata_field_metadata_ethics_human_embryos_confidence,extraction_metadata_field_metadata_ethics_human_participants_reasoning,extraction_metadata_field_metadata_ethics_human_participants_citation_0_page,extraction_metadata_field_metadata_ethics_human_participants_citation_0_matching_text,extraction_metadata_field_metadata_ethics_human_participants_extraction_confidence,extraction_metadata_field_metadata_ethics_human_participants_confidence,extraction_metadata_field_metadata_ethics_human_interventions_reasoning,extraction_metadata_field_metadata_ethics_human_interventions_citation_0_page,extraction_metadata_field_metadata_ethics_human_interventions_citation_0_matching_text,extraction_metadata_field_metadata_ethics_human_interventions_parsing_confidence,extraction_metadata_field_metadata_ethics_human_interventions_extraction_confidence,extraction_metadata_field_metadata_ethics_human_interventions_confidence,extraction_metadata_field_metadata_ethics_clinical_study_reasoning,extraction_metadata_field_metadata_ethics_clinical_study_citation_0_page,extraction_metadata_field_metadata_ethics_clinical_study_citation_0_matching_text,extraction_metadata_field_metadata_ethics_clinical_study_extraction_confidence,extraction_metadata_field_metadata_ethics_clinical_study_confidence,extraction_metadata_field_metadata_ethics_human_cells_tissues_reasoning,extraction_metadata_field_metadata_ethics_human_cells_tissues_citation_0_page,extraction_metadata_field_metadata_ethics_human_cells_tissues_citation_0_matching_text,extraction_metadata_field_metadata_ethics_human_cells_tissues_parsing_confidence,extraction_metadata_field_metadata_ethics_human_cells_tissues_extraction_confidence,extraction_metadata_field_metadata_ethics_human_cells_tissues_confidence,extraction_metadata_field_metadata_ethics_personal_data_reasoning,extraction_metadata_field_metadata_ethics_personal_data_citation_0_page,extraction_metadata_field_metadata_ethics_personal_data_citation_0_matching_text,extraction_metadata_field_metadata_ethics_personal_data_parsing_confidence,extraction_metadata_field_metadata_ethics_personal_data_extraction_confidence,extraction_metadata_field_metadata_ethics_personal_data_confidence,extraction_metadata_field_metadata_ethics_personal_data_further_processing_reasoning,extraction_metadata_field_metadata_ethics_personal_data_further_processing_citation_0_page,extraction_metadata_field_metadata_ethics_personal_data_further_processing_citation_0_matching_text,extraction_metadata_field_metadata_ethics_personal_data_further_processing_extraction_confidence,extraction_metadata_field_metadata_ethics_personal_data_further_processing_confidence,extraction_metadata_field_metadata_ethics_personal_data_export_switzerland_reasoning,extraction_metadata_field_metadata_ethics_personal_data_export_switzerland_citation_0_page,extraction_metadata_field_metadata_ethics_personal_data_export_switzerland_citation_0_matching_text,extraction_metadata_field_metadata_ethics_personal_data_export_switzerland_parsing_confidence,extraction_metadata_field_metadata_ethics_personal_data_export_switzerland_extraction_confidence,extraction_metadata_field_metadata_ethics_personal_data_export_switzerland_confidence,extraction_metadata_field_metadata_ethics_personal_data_import_switzerland_reasoning,extraction_metadata_field_metadata_ethics_personal_data_import_switzerland_citation_0_page,extraction_metadata_field_metadata_ethics_personal_data_import_switzerland_citation_0_matching_text,extraction_metadata_field_metadata_ethics_personal_data_import_switzerland_parsing_confidence,extraction_metadata_field_metadata_ethics_personal_data_import_switzerland_extraction_confidence,extraction_metadata_field_metadata_ethics_personal_data_import_switzerland_confidence,extraction_metadata_field_metadata_ethics_personal_data_criminal_reasoning,extraction_metadata_field_metadata_ethics_personal_data_criminal_citation_0_page,extraction_metadata_field_metadata_ethics_personal_data_criminal_citation_0_matching_text,extraction_metadata_field_metadata_ethics_personal_data_criminal_extraction_confidence,extraction_metadata_field_metadata_ethics_personal_data_criminal_confidence,extraction_metadata_field_metadata_ethics_animals_reasoning,extraction_metadata_field_metadata_ethics_animals_citation_0_page,extraction_metadata_field_metadata_ethics_animals_citation_0_matching_text,extraction_metadata_field_metadata_ethics_animals_parsing_confidence,extraction_metadata_field_metadata_ethics_animals_extraction_confidence,extraction_metadata_field_metadata_ethics_animals_confidence,extraction_metadata_field_metadata_ethics_activities_outside_switzerland_reasoning,extraction_metadata_field_metadata_ethics_activities_outside_switzerland_citation_0_page,extraction_metadata_field_metadata_ethics_activities_outside_switzerland_citation_0_matching_text,extraction_metadata_field_metadata_ethics_activities_outside_switzerland_parsing_confidence,extraction_metadata_field_metadata_ethics_activities_outside_switzerland_extraction_confidence,extraction_metadata_field_metadata_ethics_activities_outside_switzerland_confidence,extraction_metadata_field_metadata_ethics_outside_countries_ethics_issues_reasoning,extraction_metadata_field_metadata_ethics_outside_countries_ethics_issues_citation_0_page,extraction_metadata_field_metadata_ethics_outside_countries_ethics_issues_citation_0_matching_text,extraction_metadata_field_metadata_ethics_outside_countries_ethics_issues_extraction_confidence,extraction_metadata_field_metadata_ethics_outside_countries_ethics_issues_confidence,extraction_metadata_field_metadata_ethics_local_resources_reasoning,extraction_metadata_field_metadata_ethics_local_resources_citation_0_page,extraction_metadata_field_metadata_ethics_local_resources_citation_0_matching_text,extraction_metadata_field_metadata_ethics_local_resources_parsing_confidence,extraction_metadata_field_metadata_ethics_local_resources_extraction_confidence,extraction_metadata_field_metadata_ethics_local_resources_confidence,extraction_metadata_field_metadata_ethics_import_material_reasoning,extraction_metadata_field_metadata_ethics_import_material_citation_0_page,extraction_metadata_field_metadata_ethics_import_material_citation_0_matching_text,extraction_metadata_field_metadata_ethics_import_material_parsing_confidence,extraction_metadata_field_metadata_ethics_import_material_extraction_confidence,extraction_metadata_field_metadata_ethics_import_material_confidence,extraction_metadata_field_metadata_ethics_export_material_reasoning,extraction_metadata_field_metadata_ethics_export_material_citation_0_page,extraction_metadata_field_metadata_ethics_export_material_citation_0_matching_text,extraction_metadata_field_metadata_ethics_export_material_parsing_confidence,extraction_metadata_field_metadata_ethics_export_material_extraction_confidence,extraction_metadata_field_metadata_ethics_export_material_confidence,extraction_metadata_field_metadata_ethics_low_middle_income_countries_reasoning,extraction_metadata_field_metadata_ethics_low_middle_income_countries_citation_0_page,extraction_metadata_field_metadata_ethics_low_middle_income_countries_citation_0_matching_text,extraction_metadata_field_metadata_ethics_low_middle_income_countries_parsing_confidence,extraction_metadata_field_metadata_ethics_low_middle_income_countries_extraction_confidence,extraction_metadata_field_metadata_ethics_low_middle_income_countries_confidence,extraction_metadata_field_metadata_ethics_individuals_at_risk_reasoning,extraction_metadata_field_metadata_ethics_individuals_at_risk_citation_0_page,extraction_metadata_field_metadata_ethics_individuals_at_risk_citation_0_matching_text,extraction_metadata_field_metadata_ethics_individuals_at_risk_parsing_confidence,extraction_metadata_field_metadata_ethics_individuals_at_risk_extraction_confidence,extraction_metadata_field_metadata_ethics_individuals_at_risk_confidence,extraction_metadata_field_metadata_ethics_environmental_harm_reasoning,extraction_metadata_field_metadata_ethics_environmental_harm_citation_0_page,extraction_metadata_field_metadata_ethics_environmental_harm_citation_0_matching_text,extraction_metadata_field_metadata_ethics_environmental_harm_extraction_confidence,extraction_metadata_field_metadata_ethics_environmental_harm_confidence,extraction_metadata_field_metadata_ethics_endangered_species_reasoning,extraction_metadata_field_metadata_ethics_endangered_species_citation_0_page,extraction_metadata_field_metadata_ethics_endangered_species_citation_0_matching_text,extraction_metadata_field_metadata_ethics_endangered_species_extraction_confidence,extraction_metadata_field_metadata_ethics_endangered_species_confidence,extraction_metadata_field_metadata_ethics_human_harm_reasoning,extraction_metadata_field_metadata_ethics_human_harm_citation_0_page,extraction_metadata_field_metadata_ethics_human_harm_citation_0_matching_text,extraction_metadata_field_metadata_ethics_human_harm_extraction_confidence,extraction_metadata_field_metadata_ethics_human_harm_confidence,extraction_metadata_field_metadata_ethics_artificial_intelligence_reasoning,extraction_metadata_field_metadata_ethics_artificial_intelligence_citation_0_page,extraction_metadata_field_metadata_ethics_artificial_intelligence_citation_0_matching_text,extraction_metadata_field_metadata_ethics_artificial_intelligence_citation_1_page,extraction_metadata_field_metadata_ethics_artificial_intelligence_citation_1_matching_text,extraction_metadata_field_metadata_ethics_artificial_intelligence_parsing_confidence,extraction_metadata_field_metadata_ethics_artificial_intelligence_extraction_confidence,extraction_metadata_field_metadata_ethics_artificial_intelligence_confidence,extraction_metadata_field_metadata_ethics_other_issues_reasoning,extraction_metadata_field_metadata_ethics_other_issues_citation_0_page,extraction_metadata_field_metadata_ethics_other_issues_citation_0_matching_text,extraction_metadata_field_metadata_ethics_other_issues_parsing_confidence,extraction_metadata_field_metadata_ethics_other_issues_extraction_confidence,extraction_metadata_field_metadata_ethics_other_issues_confidence,extraction_metadata_usage_num_pages_extracted,extraction_metadata_usage_num_document_tokens,extraction_metadata_usage_num_output_tokens,config_priority,config_extraction_target,config_extraction_mode,config_parse_model,config_extract_model,config_multimodal_fast_mode,config_system_prompt,config_use_reasoning,config_cite_sources,config_confidence_scores,config_chunk_mode,config_high_resolution_mode,config_invalidate_cache,config_num_pages_context,config_page_range,job_id,extraction_agent_id,created_at,updated_at,extraction_metadata_field_metadata_ethics_human_participants_parsing_confidence,extraction_metadata_field_metadata_ethics_clinical_study_citation_1_page,extraction_metadata_field_metadata_ethics_clinical_study_citation_1_matching_text,extraction_metadata_field_metadata_ethics_clinical_study_citation_2_page,extraction_metadata_field_metadata_ethics_clinical_study_citation_2_matching_text,extraction_metadata_field_metadata_ethics_clinical_study_parsing_confidence,extraction_metadata_field_metadata_ethics_personal_data_further_processing_parsing_confidence,extraction_metadata_field_metadata_ethics_personal_data_criminal_parsing_confidence,extraction_metadata_field_metadata_ethics_outside_countries_ethics_issues_parsing_confidence,extraction_metadata_field_metadata_ethics_environmental_harm_citation_1_page,extraction_metadata_field_metadata_ethics_environmental_harm_citation_1_matching_text,extraction_metadata_field_metadata_ethics_environmental_harm_citation_2_page,extraction_metadata_field_metadata_ethics_environmental_harm_citation_2_matching_text,extraction_metadata_field_metadata_ethics_environmental_harm_parsing_confidence,extraction_metadata_field_metadata_ethics_endangered_species_parsing_confidence
raw/ORD_files/Establish/Pizzi/application/PSI_Pizzi.pdf,success,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,ORDEthics,PREMIUM,1,VERBATIM EXTRACTION,5,Does this activity involve Human Embryonic Stem Cells (hESCs)? | No,1.0,1.0,1.0,VERBATIM EXTRACTION,5,Does this activity involve the use of human embryos?           | No,1.0,1.0,1.0,VERBATIM EXTRACTION,0,Section 2 - explicit answer to participant involvement.,1.0,1.0,VERBATIM EXTRACTION,0,Section 2 - explicit answer to interventions.,1.0,1.0,1.0,VERBATIM EXTRACTION,0,Section 2 - direct question about clinical study.,1.0,1.0,VERBATIM EXTRACTION,5,Does this activity involve the use of human cells or tissues? | No,1.0,1.0,1.0,VERBATIM EXTRACTION,5,Does this activity involve processing of personal data? | No,1.0,1.0,1.0,VERBATIM EXTRACTION,0,Section 4 - question about further processing of personal data.,1.0,1.0,VERBATIM EXTRACTION,5,Is it planned to export personal data from Switzerland to countries outside Switzerland? | No,1.0,1.0,1.0,VERBATIM EXTRACTION,5,Is it planned to import personal data from countries outside Switzerland into Switzerland? | No,1.0,1.0,1.0,VERBATIM EXTRACTION,0,Section 4 - personal data related to criminal convictions.,1.0,1.0,VERBATIM EXTRACTION,6,this activity involve animals? | No,1.0,1.0,1.0,VERBATIM EXTRACTION,0,Section 6 (Countries Outside Switzerland) - explicit answer.,1.0,1.0,1.0,VERBATIM EXTRACTION,0,Section 6 - activities in other countries raising ethics issues.,1.0,1.0,VERBATIM EXTRACTION,0,Section 6 - planned to use local resources.,1.0,1.0,1.0,VERBATIM EXTRACTION,6,Is it planned to import any material (other than data) from countries outside Switzerland...,1.0,1.0,1.0,VERBATIM EXTRACTION,0,Section 6 - export material to other countries.,1.0,1.0,1.0,VERBATIM EXTRACTION,6,Does this activity involve low and/or lower middle income countries? | No,1.0,1.0,1.0,VERBATIM EXTRACTION,6,Could the situation in the country put the individuals taking part in the activity at risk? | No,1.0,1.0,1.0,VERBATIM EXTRACTION,0,"Section 7 (Environment, Health and Safety) - harm to environment.",1.0,1.0,VERBATIM EXTRACTION,0,Section 7 - endangered fauna/flora.,1.0,1.0,VERBATIM EXTRACTION,0,Section 7 - harm to humans.,1.0,1.0,Both verbatim extraction from the ethics form and direct functional use in the project confirm AI is involved. Main ethics form (page 7) answers Yes directly; page 31 describes project activities with AI. Remaining entries are either insufficient or out of scope for this field.,7,"Does this activity involve the development, deployment and/or use of Artificial Intelligence? | Yes",31.0,"autonomous laboratories, where automated simulations and robotic experiments are combined via artificial intelligence (AI) and machine-learning (ML) in closed feedback loops",1.0,1.0,1.0,VERBATIM EXTRACTION,7,Are there any other ethics issues that should be taken into consideration? | No,1.0,1.0,1.0,71,40614,14993,,PER_DOC,PREMIUM,gemini-2.5-pro,openai-gpt-4-1,False,"
  EXTRACTION STRATEGY:
  1. PRIMARY: Look for data in the specified location/table/section
  2. FALLBACK: If not found, search broader document context for semantically equivalent information
  3. FLEXIBILITY: Allow for format variations, OCR errors, and synonym usage

  LOCATION FLEXIBILITY:
  - Handle table format variations (column/row order, spacing, naming)
  - Consider synonyms and equivalent terms
  - Account for OCR/parsing errors that may affect document quality

  QUALITY STANDARDS:
  - Extract actual values found in the document
  - If uncertain, provide best interpretation with appropriate confidence
  - Only return null if the information category truly doesn't exist
  - Convert abbreviated amounts (k=1000) to full numbers where applicable
  

  ETHICS EXTRACTION FOCUS:
  - Systematic Yes/No questions organized by numbered categories
  - Categories: Human subjects, Personal data, Animals, International activities, Environment, AI
  - Extract exact Yes/No responses, not explanatory text
  - Look for ""ETHICAL ISSUES FORM"" section with structured questions
  ",True,True,True,PAGE,True,False,,,9cb80ae3-45bc-44cd-92c7-0dd8ca2b2ad4,2789051a-9806-42f4-b986-57da3d904671,2025-11-11T09:47:16.150698+00:00,2025-11-11T09:48:29.873884+00:00,,,,,,,,,,,,,,,
raw/ORD_files/Establish/Stahlberg/Application/EPFL_Stahlberg.pdf,success,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,ORDEthics,PREMIUM,1,VERBATIM EXTRACTION,6,Does this activity involve Human Embryonic Stem Cells (hESCs)? | No,1.0,1.0,1.0,VERBATIM EXTRACTION,6,Does this activity involve the use of human embryos?           | No,1.0,1.0,1.0,VERBATIM EXTRACTION,0,Does this activity involve human participants? No,1.0,1.0,VERBATIM EXTRACTION,0,Locate row on interventions on study participants. Row 'Does this activity involve interventions ...?' is answered.,1.0,1.0,1.0,VERBATIM EXTRACTION,0,Locate entry regarding clinical study as defined by the Federal Act. Statement is present.,1.0,1.0,VERBATIM EXTRACTION,6,Does this activity involve the use of human cells or tissues? | No,1.0,1.0,1.0,VERBATIM EXTRACTION,6,Does this activity involve processing of personal data? | No,1.0,1.0,1.0,The dominant pattern across all data points is 'No' to the question of further processing of previously collected personal data. This is supported by both direct verbatim extraction and absence of contradictory information in all reviewed segments.,0,Row on further processing of previously collected personal data is present.,1.0,1.0,VERBATIM EXTRACTION,6,Is it planned to export personal data from Switzerland to countries outside Switzerland? | No,1.0,1.0,1.0,VERBATIM EXTRACTION,6,Is it planned to import personal data from countries outside Switzerland into Switzerland? | No,1.0,1.0,1.0,VERBATIM EXTRACTION,6,Does this activity involve the processing of personal data related to criminal convictions or offences? | No,1.0,1.0,VERBATIM EXTRACTION,0,Section 5 - Animals present. Table row for animal involvement gives explicit answer.,1.0,1.0,1.0,VERBATIM EXTRACTION,7,Will some of the activities be carried out outside Switzerland? | No,1.0,1.0,1.0,VERBATIM EXTRACTION,7,do the activities undertaken in these countries raise potential ethics issues? | No,1.0,1.0,VERBATIM EXTRACTION,0,Row about the use of local resources is present and answered.,,1.0,1.0,VERBATIM EXTRACTION,0,"Row regarding import of any material other than data, from outside Switzerland.",1.0,1.0,1.0,VERBATIM EXTRACTION,0,Export of material (other than data) from Switzerland row is present.,1.0,1.0,1.0,VERBATIM EXTRACTION. The document has an explicit 'No' answer to the involvement of low/lower middle income countries in the 'ETHICAL ISSUES FORM' section. Other sections do not provide additional or contradictory information.,7,Does this activity involve low and/or lower middle income countries? | No,1.0,1.0,1.0,VERBATIM EXTRACTION,7,Could the situation in the country put the individuals taking part in the activity at risk? | No,1.0,1.0,1.0,"The provided data consistently reports 'No' regarding environmental harm, both where found explicitly (idx:0) and where insufficient data is present but no indication of 'Yes' is found. Main extraction is verbatim; other fragments confirm absence rather than contradiction.",0,"Check environment, health and safety section. Row about harm to environment/animals/plants present.",1.0,1.0,VERBATIM EXTRACTION,7,Does this activity deal with endangered fauna and/or flora / protected areas? | No,1.0,1.0,VERBATIM EXTRACTION,0,Row about substances/processes that may cause harm to humans is present.,1.0,1.0,VERBATIM EXTRACTION,7,"Does this activity involve the development, deployment and/or use of Artificial Intelligence? | No",,,1.0,1.0,1.0,VERBATIM EXTRACTION,8,Are there any other ethics issues that should be taken into consideration? | No,1.0,1.0,1.0,54,32335,23426,,PER_DOC,PREMIUM,gemini-2.5-pro,openai-gpt-4-1,False,"
  EXTRACTION STRATEGY:
  1. PRIMARY: Look for data in the specified location/table/section
  2. FALLBACK: If not found, search broader document context for semantically equivalent information
  3. FLEXIBILITY: Allow for format variations, OCR errors, and synonym usage

  LOCATION FLEXIBILITY:
  - Handle table format variations (column/row order, spacing, naming)
  - Consider synonyms and equivalent terms
  - Account for OCR/parsing errors that may affect document quality

  QUALITY STANDARDS:
  - Extract actual values found in the document
  - If uncertain, provide best interpretation with appropriate confidence
  - Only return null if the information category truly doesn't exist
  - Convert abbreviated amounts (k=1000) to full numbers where applicable
  

  ETHICS EXTRACTION FOCUS:
  - Systematic Yes/No questions organized by numbered categories
  - Categories: Human subjects, Personal data, Animals, International activities, Environment, AI
  - Extract exact Yes/No responses, not explanatory text
  - Look for ""ETHICAL ISSUES FORM"" section with structured questions
  ",True,True,True,PAGE,True,False,,,d5f4a3bb-9c82-4daf-986b-7f3b19f1b5b7,2789051a-9806-42f4-b986-57da3d904671,2025-11-11T09:48:34.213210+00:00,2025-11-11T09:49:56.141151+00:00,1.0,41.0,"No mention of clinical studies, trials, or interventions involving humans.",32.0,No clinical studies mentioned.,1.0,1.0,1.0,1.0,32.0,No statements about environmental harm related to the work/project.,42.0,"No statements regarding environmental harm, impacts, or risks.",1.0,1.0
